id,.bss,.comment,.data,.dynamic,.dynstr,.dynsym,.eh_frame,.eh_frame_hdr,.fini,.fini_array,.gnu.hash,.gnu.version,.gnu.version_r,.got,.init,.init_array,.input_size,.interp,.nice_value,.note.ABI-tag,.note.gnu.build-id,.plt,.plt.got,.rela.dyn,.rela.plt,.rodata,.shstrtab,.strtab,.symtab,.text,start_time,end_time,total_time
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2105,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1522500349251601,1522500349346324,94723
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4436,28,-12,32,36,80,8,192,96,21,254,618,1776,2528,1522500349361273,1522500349808730,447457
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4313,28,5,32,36,64,8,192,72,21,254,598,1752,2423,1522500349822638,1522500350243477,420839
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3203,28,5,32,36,80,8,192,96,21,254,618,1776,2528,1522500350257085,1522500350481747,224662
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3304,28,-6,32,36,64,8,192,72,21,254,598,1752,2423,1522500350496962,1522500350736871,239909
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4367,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500350750331,1522500351182884,432553
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4595,28,-9,32,36,80,8,192,96,21,254,618,1776,2528,1522500351196504,1522500351680261,483757
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1604,28,-14,32,36,80,8,192,96,21,254,618,1776,2528,1522500351695592,1522500351749755,54163
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4709,28,9,32,36,80,8,192,96,21,254,618,1776,2528,1522500351763274,1522500352270253,506979
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4813,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500352283736,1522500352814829,531093
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1186,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500352827744,1522500352858920,31176
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,890,28,0,32,36,80,8,192,96,21,254,618,1776,2528,1522500352872808,1522500352892771,19963
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2759,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500352906799,1522500353070773,163974
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3018,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1522500353085198,1522500353282858,197660
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1234,28,13,32,36,64,8,192,72,21,254,598,1752,2423,1522500353295810,1522500353329949,34139
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4642,28,13,32,36,64,8,192,72,21,254,598,1752,2423,1522500353343405,1522500353836654,493249
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4969,28,-5,32,36,64,8,192,72,21,254,598,1752,2423,1522500353850172,1522500354418634,568462
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2099,28,-7,32,36,80,8,192,96,21,254,618,1776,2528,1522500354432422,1522500354523304,90882
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4277,28,-12,32,36,80,8,192,96,21,254,618,1776,2528,1522500354536532,1522500354951005,414473
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2888,28,-7,32,36,80,8,192,96,21,254,618,1776,2528,1522500354964418,1522500355145854,181436
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2915,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500355160872,1522500355344662,183790
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4737,28,13,32,36,80,8,192,96,21,254,618,1776,2528,1522500355360482,1522500355875067,514585
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2091,28,-12,32,36,64,8,192,72,21,254,598,1752,2423,1522500355891004,1522500355983835,92831
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3806,28,15,32,36,80,8,192,96,21,254,618,1776,2528,1522500355999293,1522500356323129,323836
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1788,28,11,32,36,64,8,192,72,21,254,598,1752,2423,1522500356337620,1522500356406402,68782
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3363,28,15,32,36,80,8,192,96,21,254,618,1776,2528,1522500356420767,1522500356668514,247747
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4169,28,-5,32,36,64,8,192,72,21,254,598,1752,2423,1522500356687569,1522500357081074,393505
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2178,28,-18,32,36,80,8,192,96,21,254,618,1776,2528,1522500357096545,1522500357198142,101597
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4187,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500357213257,1522500357609974,396717
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2207,28,17,32,36,80,8,192,96,21,254,618,1776,2528,1522500357623684,1522500357728599,104915
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3557,28,-6,32,36,64,8,192,72,21,254,598,1752,2423,1522500357741908,1522500358021874,279966
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1203,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500358036635,1522500358069033,32398
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3542,28,15,32,36,80,8,192,96,21,254,618,1776,2528,1522500358084156,1522500358367667,283511
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,991,28,-16,32,36,64,8,192,72,21,254,598,1752,2423,1522500358381665,1522500358407191,25526
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3469,28,-15,32,36,64,8,192,72,21,254,598,1752,2423,1522500358421491,1522500358686460,264969
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3742,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1522500358699455,1522500359012629,313174
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1050,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500359026548,1522500359052702,26154
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3959,28,-17,32,36,64,8,192,72,21,254,598,1752,2423,1522500359065559,1522500359418571,353012
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1344,28,-5,32,36,80,8,192,96,21,254,618,1776,2528,1522500359433802,1522500359471569,37767
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2817,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500359485401,1522500359656772,171371
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1822,28,0,32,36,64,8,192,72,21,254,598,1752,2423,1522500359671906,1522500359743444,71538
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3688,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500359758057,1522500360060032,301975
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3445,28,16,32,36,64,8,192,72,21,254,598,1752,2423,1522500360074744,1522500360334860,260116
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3294,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500360350372,1522500360591106,240734
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,516,28,3,32,36,80,8,192,96,21,254,618,1776,2528,1522500360606364,1522500360612106,5742
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4919,28,12,32,36,64,8,192,72,21,254,598,1752,2423,1522500360624590,1522500361182089,557499
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,734,28,-14,32,36,64,8,192,72,21,254,598,1752,2423,1522500361195760,1522500361210073,14313
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2873,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500361223342,1522500361403390,180048
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4845,28,5,32,36,64,8,192,72,21,254,598,1752,2423,1522500361417875,1522500361957433,539558
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1224,28,2,32,36,64,8,192,72,21,254,598,1752,2423,1522500361973407,1522500362006451,33044
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3699,28,-17,32,36,80,8,192,96,21,254,618,1776,2528,1522500362019739,1522500362323660,303921
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1335,28,2,32,36,64,8,192,72,21,254,598,1752,2423,1522500362341787,1522500362377571,35784
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4535,28,-1,32,36,64,8,192,72,21,254,598,1752,2423,1522500362393269,1522500362861760,468491
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2432,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500362876578,1522500363003512,126934
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3709,28,-15,32,36,64,8,192,72,21,254,598,1752,2423,1522500363017997,1522500363324539,306542
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4316,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1522500363339253,1522500363761563,422310
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1492,28,13,32,36,80,8,192,96,21,254,618,1776,2528,1522500363776137,1522500363824895,48758
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3055,28,13,32,36,64,8,192,72,21,254,598,1752,2423,1522500363838920,1522500364043486,204566
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3580,28,11,32,36,64,8,192,72,21,254,598,1752,2423,1522500364059722,1522500364344989,285267
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3852,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500364358560,1522500364690389,331829
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2748,28,0,32,36,64,8,192,72,21,254,598,1752,2423,1522500364704560,1522500364867391,162831
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3323,28,17,32,36,80,8,192,96,21,254,618,1776,2528,1522500364883396,1522500365126558,243162
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4776,28,-10,32,36,64,8,192,72,21,254,598,1752,2423,1522500365140891,1522500365663209,522318
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3012,28,12,32,36,80,8,192,96,21,254,618,1776,2528,1522500365678228,1522500365873988,195760
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2837,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1522500365888532,1522500366062333,173801
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1131,28,9,32,36,64,8,192,72,21,254,598,1752,2423,1522500366076570,1522500366104011,27441
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3648,28,16,32,36,64,8,192,72,21,254,598,1752,2423,1522500366117820,1522500366411790,293970
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1304,28,13,32,36,64,8,192,72,21,254,598,1752,2423,1522500366427383,1522500366464459,37076
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,882,28,-1,32,36,64,8,192,72,21,254,598,1752,2423,1522500366479561,1522500366493309,13748
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1182,28,16,32,36,80,8,192,96,21,254,618,1776,2528,1522500366505671,1522500366535943,30272
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3743,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1522500366550896,1522500366862343,311447
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4573,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500366875867,1522500367352557,476690
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1580,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500367368012,1522500367422385,54373
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4990,28,15,32,36,80,8,192,96,21,254,618,1776,2528,1522500367436798,1522500368011057,574259
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1591,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1522500368025817,1522500368080003,54186
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1627,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1522500368097769,1522500368156267,58498
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4350,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1522500368170380,1522500368602580,432200
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1113,28,-9,32,36,64,8,192,72,21,254,598,1752,2423,1522500368615683,1522500368644425,28742
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3532,28,-7,32,36,64,8,192,72,21,254,598,1752,2423,1522500368658844,1522500368934578,275734
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4479,28,-5,32,36,64,8,192,72,21,254,598,1752,2423,1522500368949176,1522500369406097,456921
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1857,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500369421410,1522500369494236,72826
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2010,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500369507403,1522500369591931,84528
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4805,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500369607744,1522500370138021,530277
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1777,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500370151882,1522500370219723,67841
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2922,28,-15,32,36,64,8,192,72,21,254,598,1752,2423,1522500370233358,1522500370419544,186186
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2992,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500370433653,1522500370626396,192743
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1349,28,-10,32,36,64,8,192,72,21,254,598,1752,2423,1522500370641056,1522500370680469,39413
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,562,28,0,32,36,64,8,192,72,21,254,598,1752,2423,1522500370694212,1522500370702482,8270
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1730,28,-2,32,36,64,8,192,72,21,254,598,1752,2423,1522500370716084,1522500370778197,62113
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3071,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500370792876,1522500370998848,205972
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2694,28,-15,32,36,64,8,192,72,21,254,598,1752,2423,1522500371013641,1522500371169629,155988
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1325,28,12,32,36,80,8,192,96,21,254,618,1776,2528,1522500371185401,1522500371223890,38489
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1669,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500371237330,1522500371296543,59213
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1047,28,11,32,36,64,8,192,72,21,254,598,1752,2423,1522500371311728,1522500371337900,26172
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1751,28,13,32,36,64,8,192,72,21,254,598,1752,2423,1522500371351525,1522500371416983,65458
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1109,28,-20,32,36,80,8,192,96,21,254,618,1776,2528,1522500371431798,1522500371460857,29059
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3495,28,7,32,36,80,8,192,96,21,254,618,1776,2528,1522500371474998,1522500371743438,268440
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2434,28,11,32,36,80,8,192,96,21,254,618,1776,2528,1522500371757054,1522500371882771,125717
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3730,28,-12,32,36,64,8,192,72,21,254,598,1752,2423,1522500371897059,1522500372206921,309862
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3037,28,-13,32,36,80,8,192,96,21,254,618,1776,2528,1522500372222657,1522500372424277,201620
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3913,28,-5,32,36,80,8,192,96,21,254,618,1776,2528,1522500372438520,1522500372783343,344823
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2074,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500372798254,1522500372889147,90893
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1961,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500372903530,1522500372985448,81918
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4029,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500373000182,1522500373365501,365319
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2053,28,-11,32,36,80,8,192,96,21,254,618,1776,2528,1522500373381007,1522500373470598,89591
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,717,28,-10,32,36,80,8,192,96,21,254,618,1776,2528,1522500373485211,1522500373498052,12841
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2751,28,-17,32,36,64,8,192,72,21,254,598,1752,2423,1522500373512383,1522500373677571,165188
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1492,28,11,32,36,64,8,192,72,21,254,598,1752,2423,1522500373691815,1522500373740356,48541
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3856,28,-7,32,36,80,8,192,96,21,254,618,1776,2528,1522500373754631,1522500374087732,333101
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4605,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500374101254,1522500374585120,483866
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4034,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500374600190,1522500374964766,364576
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,719,28,-3,32,36,80,8,192,96,21,254,618,1776,2528,1522500374977062,1522500374989042,11980
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1855,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500375003231,1522500375076606,73375
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4431,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1522500375091622,1522500375537504,445882
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3434,28,11,32,36,64,8,192,72,21,254,598,1752,2423,1522500375551025,1522500375811678,260653
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3783,28,-1,32,36,80,8,192,96,21,254,618,1776,2528,1522500375826193,1522500376143592,317399
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1784,28,9,32,36,64,8,192,72,21,254,598,1752,2423,1522500376157946,1522500376224991,67045
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2042,28,14,32,36,64,8,192,72,21,254,598,1752,2423,1522500376239351,1522500376326855,87504
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2795,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500376340322,1522500376508282,167960
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2967,28,19,32,36,64,8,192,72,21,254,598,1752,2423,1522500376524687,1522500376714495,189808
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3031,28,-1,32,36,80,8,192,96,21,254,618,1776,2528,1522500376727419,1522500376926456,199037
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2805,28,-3,32,36,80,8,192,96,21,254,618,1776,2528,1522500376940588,1522500377108320,167732
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1838,28,9,32,36,80,8,192,96,21,254,618,1776,2528,1522500377125704,1522500377194534,68830
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3212,28,-9,32,36,80,8,192,96,21,254,618,1776,2528,1522500377209236,1522500377434780,225544
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2909,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500377450096,1522500377633480,183384
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4345,28,7,32,36,80,8,192,96,21,254,618,1776,2528,1522500377647201,1522500378074500,427299
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,972,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500378089616,1522500378112277,22661
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3723,28,12,32,36,80,8,192,96,21,254,618,1776,2528,1522500378126847,1522500378435306,308459
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1026,28,-8,32,36,64,8,192,72,21,254,598,1752,2423,1522500378449853,1522500378474034,24181
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,566,28,7,32,36,64,8,192,72,21,254,598,1752,2423,1522500378488009,1522500378495950,7941
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3007,28,-4,32,36,80,8,192,96,21,254,618,1776,2528,1522500378509240,1522500378704867,195627
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4450,28,-20,32,36,80,8,192,96,21,254,618,1776,2528,1522500378719236,1522500379169012,449776
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,676,28,19,32,36,64,8,192,72,21,254,598,1752,2423,1522500379184148,1522500379195255,11107
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1537,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500379209292,1522500379261363,52071
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1126,28,-9,32,36,64,8,192,72,21,254,598,1752,2423,1522500379276638,1522500379306781,30143
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,879,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500379320576,1522500379339756,19180
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,637,28,3,32,36,80,8,192,96,21,254,618,1776,2528,1522500379353260,1522500379363862,10602
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3896,28,-18,32,36,64,8,192,72,21,254,598,1752,2423,1522500379376696,1522500379716371,339675
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2376,28,19,32,36,80,8,192,96,21,254,618,1776,2528,1522500379732041,1522500379854497,122456
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2069,28,-13,32,36,64,8,192,72,21,254,598,1752,2423,1522500379867990,1522500379958070,90080
